ba_project_code,ba_doc,ba_doc_title,locations_text,title,prepared_by,institution,date_report,date_test_beg,date_test_end
AMP - Lake Washington,Biological Evaluation REV 2,Biological Evaluation REV 2,Lake Washington,Advanced Laboratory and Field Arrays: Cross-flow Turbine Field Testing (Task 5) & Laboratory Collaboration Projects: Quantifying Collision Risks for Fish and Turbines (Task 10),Dr. Brian Polagye,Northwest National Marine Renewable Energy Center,NA,NA,NA
AMP - WA,AMP Biological Evaluation REV1.02,AMP Biological Evaluation REV1.02,"Lake Washington & Admiralty Inlet, WA",Field Testing of Adaptable Monitoring Package and Deployment System,Dr. Brian Polagye,Northwest National Marine Renewable Energy Center,NA,NA,NA
iAMP - Newport,Biological Evaluation REV 1.1 - iAMP - Newport,Biological Evaluation REV 1.1 - iAMP - Newport,"Portage Bay, WA & Newport, OR",Field Testing of Autonomous Intelligent Adaptable Monitoring Package,Dr. Sarah Henkel,Northwest National Marine Renewable Energy Center,NA,NA,NA
iAMP - Sequim,Biological Evaluation REV 1.7 - iAMP - Sequim,Biological Evaluation REV 1.7 - iAMP - Sequim,"Portage Bay & Sequim Bay, WA",Endurance Testing of Intelligent Adaptable Monitoring Package,Dr. Brian Polagye,Northwest National Marine Renewable Energy Center,NA,NA,NA
iAMP - WETS,Biological Evaluation REV 1.2 - iAMP - WETS,Biological Evaluation REV 1.2 - iAMP - WETS,"Kaneohe, HI: WETS",Integrated of the Adaptable Monitoring Package with the Fred. Olsen Lifesaver Wave Energy Converter,Dr. Brian Polagye,Northwest National Marine Renewable Energy Center,NA,NA,NA
SnoPUD - WA,SnoPUD Biological Eval_6.2011v3,SnoPUD Biological Eval_6.2011v3,"Admiralty Inlet & Lake Washington & Lake Union, WA",Tidal Energy Monitoring Capabilities Development,Dr. Brian Polagye,Northwest National Marine Renewable Energy Center,NA,2011-08-01T00:00:00Z,2012-06-01T00:00:00Z
Sounds - Admiralty,Biological Evaluation REV 1.2,Biological Evaluation REV 1.2,"Admiralty Inlet, WA",Marine Mammal Behavioral Response to Marine Energy Converter Sound,Dr. Brian Polagye,Northwest National Marine Renewable Energy Center,NA,NA,NA
Tanana - AK,2015_2_5_Tanana River Biological Evaluation,2015_2_5_Tanana River Biological Evaluation,"Tanana River near Nenana, AK",Advanced Laboratory and Field Arrays (ALFA) for Marine Energy,Dr. Jeremy Kasper,Northwest National Marine Renewable Energy Center,2015-01-15T00:00:00Z,NA,NA
Tanana - AK,Nenana 2020 NEPA_V1,Nenana 2020 NEPA_V1,NA,[not filled out -- only sample info],NA,NA,NA,NA,NA
Tanana - AK,NEPA Nenana 2019.pdf,NEPA Nenana 2019.pdf,"Tanana River near Nenana, AK",Water Horse Hydroelectric Harvester Development,Stephanie Jump,Alaska Center for Energy and Power,2019-06-19T00:00:00Z,NA,NA
Tanana - AK,NEPA_Nenana 2019_follow_up,NEPA_Nenana 2019_follow_up,"Tanana River near Nenana, AK",NA,NA,NA,NA,2020-06-01T00:00:00Z,2021-07-01T00:00:00Z
Yakutat - AK,kasper_alfa_nepa_yakutat_biological_evaluation,kasper_alfa_nepa_yakutat_biological_evaluation,"Yakutat, AK",Advanced Laboratory and Field Arrays (ALFA) for Marine Energy,Dr. Jeremy Kasper,Northwest National Marine Renewable Energy Center,2016-08-15T00:00:00Z,NA,NA
