ba_project,tag_technology
AMP - Lake Washington,Technology.Current.Tidal
AMP - WA,Technology.Current.Tidal
SnoPUD - WA,Technology.Current.Tidal
Sounds - Admiralty,Technology.Current.Tidal
Tanana - AK,Technology.Current.Riverine
Yakutat - AK,Technology.Current.Tidal
iAMP - Newport,Technology.Current.Tidal
iAMP - Sequim,Technology.Current.Tidal
iAMP - WETS,Technology.Current.Tidal
