PHASE,n,phase
ALL,148,ALL
PHAE 1,1,1. Site Characteriation and Assessment
PHASE 1,47,1. Site Characteriation and Assessment
PHASE 2,93,2. Construction
PHASE 3,185,3. Operations and Maintenance
PHASE 4,18,4. Decommissioning
NA,150,NA
