RECEPTOR,n
ALL,4
ANY,1
BATS,9
BIRD,7
BIRDS,42
ECOSYSTEM PROCESSES,7
FISH,137
FISH DEMERSAL,1
HUMAN DIMENSIONS,40
INVERTEBRATES,59
INVERTENRATES,1
MARIINE MAMMALS,6
MARINE MAMMAL,1
MARINE MAMMALS,141
PHYSICAL ENVIRONMENT,88
REPTILES,28
Same as for EA except ONLY ESA-listed species,1
SEABIRDS,3
WATER QUALITY,2
NA,64
