SUB RECEPTOR,n
CETACEANS,70
CETATCEANS,2
DEMERSAL FISH,21
DERMERSAL FISH,2
FISH DEMERSAL,1
FISH PELAGIC,1
FISHERIES,9
NAVIGATION,9
PELAGIC FISH,26
PINNEPEDS,3
PINNIPEDS,55
RAPTORS,1
RECREATION AND TOURISM,14
SEABIRD,7
SEABIRDS,27
SEDIMENT TRANSPORT,42
SHOREBIRDS,6
SOCIAL & ECONOMIC DATA,1
VISUAL IMPACTS,6
VISUAL RESOURCES,1
WATER QUALITY,28
WATERFOUL,1
NA,309
