project_name,project_number,permit_type,license_date,urls,technology_type
Igiugig,18,Notice of Intent/Preliminary Permit Application,2009-06-08,https://www.orpc.co/our-solutions/scalable-grid-integrated-systems/rivgen-power-system,Riverine Energy
Mississippi River,20,Notice of Intent/Preliminary Permit Application,2009-04-01,https://tethys.pnnl.gov/project-sites/mississippi-river-projects,Riverine Energy
Igiugig,18,Draft Pilot License App,2015-04-01,https://drive.google.com/file/d/1A6iCiZa-PYlu9jn9NCEfFDGPNEDzgIL9/view?usp=sharing,Riverine Energy
Igiugig,18,Final Pilot License App,2018-11-15,https://drive.google.com/file/d/1at3pn1cf_nMNmj4qksFWIK3FRd1NsPQ_/view?usp=sharing,Riverine Energy
Igiugig,18,Draft License App,2015-05-01,NA,Riverine Energy
Igiugig,18,Final License App,2018-11-15,NA,Riverine Energy
Igiugig,18,Permit Issued,2019-05-23,https://drive.google.com/file/d/1RFnkTk6Yf68eVu9i0DZ4gdrxn8uef4dO/view?usp=sharing,Riverine Energy
Admiralty Inlet,2,Notice of Intent/Preliminary Permit Application,2007-03-09,https://tethys.pnnl.gov/project-sites/admiralty-inlet-pilot-tidal-project,Tidal Energy
Bourne,17,Notice of Intent/Preliminary Permit Application,2016-04-20,NA,Tidal Energy
Cobscook Bay,3,Notice of Intent/Preliminary Permit Application,2007-07-23,https://tethys.pnnl.gov/project-sites/cobscook-bay-tidal-energy-project,Tidal Energy
Muskeget,5,Notice of Intent/Preliminary Permit Application,2008-03-01,https://tethys.pnnl.gov/publications/muskeget-channel-tidal-energy-project-unique-case-study-licensing-permitting-tidal,Tidal Energy
RITE,1,Notice of Intent/Preliminary Permit Application,2002-09-09,https://tethys.pnnl.gov/project-sites/roosevelt-island-tidal-energy-rite-project-pilot,Tidal Energy
Western Passage,21,Notice of Intent/Preliminary Permit Application,2015-12-04,https://drive.google.com/file/d/1quk5I81CySWfdyw7dHkHi4UlMRwxTOIW/view?usp=sharing,Tidal Energy
Admiralty Inlet,2,Draft Pilot License App,2009-12-28,https://drive.google.com/file/d/10Ak6VlBA9oYbOswaH-O3eOFOLrbY2xJF/view?usp=sharing,Tidal Energy
Bourne,17,Draft Pilot License App,2018-11-05,https://drive.google.com/file/d/19bnkGeEJgO26nv6TWMtjeSRmRlt1SefY/view?usp=sharing,Tidal Energy
Cobscook Bay,3,Draft Pilot License App,2009-07-23,https://drive.google.com/file/d/1aJgY1ZhDEWFxBcYtDzhdiGevZUwawWs0/view?usp=sharing,Tidal Energy
Muskeget,5,Draft Pilot License App,2011-01-31,https://drive.google.com/file/d/18ARr3biaEl_Kpm4OuSnUwhTnnmmYY2-N/view?usp=sharing,Tidal Energy
RITE,1,Draft Pilot License App,2008-11-25,https://drive.google.com/file/d/1GeTfaCBDBHdei15ZrOCq61YWv4Wk9mca/view,Tidal Energy
Admiralty Inlet,2,Final Pilot License App,2012-02-29,https://drive.google.com/file/d/1LqrOcOCylyBoyAwSaRjFadW-h40uBfYa/view?usp=sharing,Tidal Energy
Cobscook Bay,3,Final Pilot License App,2011-09-01,https://drive.google.com/file/d/1w3nUFQVaf432a4WeOknkLSj4YOgN53PW/view?usp=sharing,Tidal Energy
RITE,1,Final Pilot License App,2010-12-29,https://drive.google.com/file/d/1vzVSeZ4YV7l7tNswzBinqoj9cLYHnHwh/view?usp=sharing,Tidal Energy
RITE,1,Pilot License Issued,2012-01-23,NA,Tidal Energy
RITE,1,Draft Re-License App,2018-08-31,https://drive.google.com/file/d/1Xg6yBIg8ejzm6NqsRgGGyEg4du7tguWC/view?usp=sharing,Tidal Energy
Admiralty Inlet,2,Final License App,2012-03-01,NA,Tidal Energy
RITE,1,Final Re-License App,2019-12-30,https://drive.google.com/file/d/1mVzdZsY_1F2NFyL9hKrzpEn4LJeWcP0S/view?usp=sharing,Tidal Energy
Admiralty Inlet,2,Permit Issued,2014-03-20,https://drive.google.com/file/d/1HDs3rW09XWr8n_iIQNENtt5qHPo8D5Gm/view?usp=sharing,Tidal Energy
Cobscook Bay,3,Permit Issued,2012-02-27,https://drive.google.com/file/d/1yFGkh8z-y6EfmLSJuEvf23OsXOrB6dGa/view?usp=sharing,Tidal Energy
OPT Reedsport,19,Notice of Intent/Preliminary Permit Application,2006-07-14,https://tethys.pnnl.gov/publications/reedsport-opt-environmental-assessment,Wave Energy
PacWave-N,10,Notice of Intent/Preliminary Permit Application,2012-07-01,https://tethys.pnnl.gov/project-sites/pacwave-north-test-site,Wave Energy
PacWave-S,12,Notice of Intent/Preliminary Permit Application,2014-04-15,https://tethys.pnnl.gov/project-sites/pacwave-south-test-site,Wave Energy
WaveConnect,4,Notice of Intent/Preliminary Permit Application,2008-03-13,https://www.pge.com/about/environment/pge/cleanenergy/waveconnect/relateddocuments.shtml,Wave Energy
Yakutat,11,Notice of Intent/Preliminary Permit Application,2012-05-25,https://drive.google.com/file/d/1i__sZ6cbB6zZRKlh96hNRWqnO80tFb9_/view?usp=sharing,Wave Energy
WaveConnect,4,Draft Pilot License App,2010-02-26,https://drive.google.com/file/d/1qpHn729qpCc0GRdRDypzBLrw7fIXZlZ1/view?usp=sharing,Wave Energy
OPT Reedsport,19,Draft License App,2010-02-01,https://drive.google.com/file/d/1U1bcs0MnpfNiMGSgpcTO2sHd6bVc8KLB/view?usp=sharing,Wave Energy
PacWave-S,12,Draft License App,2018-04-20,https://drive.google.com/file/d/1lGh81tnKyoaG9DjE9wepV5HeLWOsXW16/view?usp=sharing,Wave Energy
WaveConnect,4,Draft License App,2010-03-01,NA,Wave Energy
OPT Reedsport,19,Final License App,2010-02-10,https://drive.google.com/file/d/1L9oFPgnUe3bzF-j6y1zgYqd9QXx66fRS/view?usp=sharing,Wave Energy
PacWave-S,12,Final License App,2019-05-31,https://drive.google.com/file/d/1cS_n-uodSZauXnkz4F9YecYBTCqtEB8h/view?usp=sharing,Wave Energy
PacWave-N,10,Environmental Assessment,2012-08-01,https://drive.google.com/file/d/1rcZjwTec_hTLCAsjCMACib8gMcE6bq9w/view?usp=sharing,Wave Energy
SeaRay,6,Environmental Assessment,2010-03-23,https://drive.google.com/file/d/1fGAfF6xqqjj2xAin4l8_tAVNTmnG2p58/view?usp=sharing,Wave Energy
WETS,7,Environmental Assessment,2003-04-10,https://drive.google.com/file/d/19xCyjgBCAXYGVCitDi6zEeMjtN_bnDa8/view?usp=sharing,Wave Energy
WETS,7,Environmental Assessment,2014-02-25,https://drive.google.com/file/d/1sIPvQCinvsEEUTLZlDfqDgMmkfaL0Ko7/view?usp=sharing,Wave Energy
OPT Reedsport,19,Settlement Agreement,2010-07-30,https://drive.google.com/file/d/1QRyyZ6bPxmvrL-AiLtwmXUv8uMGbYrsA/view?usp=sharing,Wave Energy
OPT Reedsport,19,Permit Issued,2012-08-13,https://drive.google.com/file/d/1L9oFPgnUe3bzF-j6y1zgYqd9QXx66fRS/view?usp=sharingg,Wave Energy
PacWave-S,12,Permit Issued,2021-03-01,https://drive.google.com/drive/folders/1oAKHcLhjdekHDFFi9BXJ_muR1DuJOCCY?usp=sharing,Wave Energy
