project_name,technology_type,date_beg,date_end,longitude,latitude,permits_md,label_md,popup_md,label_html,popup_html,geometry
Admiralty Inlet,Tidal Energy,3/9/2007,3/21/2016,-122.732,48.182972,"- <a href='https://tethys.pnnl.gov/project-sites/admiralty-inlet-pilot-tidal-project' target='_blank'>Notice of Intent/Preliminary Permit Application</a>: 3/9/2007
- <a href='https://drive.google.com/file/d/10Ak6VlBA9oYbOswaH-O3eOFOLrbY2xJF/view?usp=sharing' target='_blank'>Draft Pilot License App</a>: 12/28/2009
- <a href='https://drive.google.com/file/d/1LqrOcOCylyBoyAwSaRjFadW-h40uBfYa/view?usp=sharing' target='_blank'>Final Pilot License App</a>: 2/29/2012
- Final License App: 3/1/2012
- <a href='https://drive.google.com/file/d/1HDs3rW09XWr8n_iIQNENtt5qHPo8D5Gm/view?usp=sharing' target='_blank'>Permit Issued</a>: 3/20/2014",**Admiralty Inlet** (_Tidal Energy_),"**Admiralty Inlet** (_Tidal Energy_)<br>
Dates: 3/9/2007 to 3/21/2016<br>
Location (lon, lat): -122.732, 48.182972<br>
- <a href='https://tethys.pnnl.gov/project-sites/admiralty-inlet-pilot-tidal-project' target='_blank'>Notice of Intent/Preliminary Permit Application</a>: 3/9/2007
- <a href='https://drive.google.com/file/d/10Ak6VlBA9oYbOswaH-O3eOFOLrbY2xJF/view?usp=sharing' target='_blank'>Draft Pilot License App</a>: 12/28/2009
- <a href='https://drive.google.com/file/d/1LqrOcOCylyBoyAwSaRjFadW-h40uBfYa/view?usp=sharing' target='_blank'>Final Pilot License App</a>: 2/29/2012
- Final License App: 3/1/2012
- <a href='https://drive.google.com/file/d/1HDs3rW09XWr8n_iIQNENtt5qHPo8D5Gm/view?usp=sharing' target='_blank'>Permit Issued</a>: 3/20/2014","<p><strong>Admiralty Inlet</strong> (<em>Tidal Energy</em>)</p>
","<p><strong>Admiralty Inlet</strong> (<em>Tidal Energy</em>)<br>
Dates: 3/9/2007 to 3/21/2016<br>
Location (lon, lat): -122.732, 48.182972<br></p>

<ul>
<li><a href='https://tethys.pnnl.gov/project-sites/admiralty-inlet-pilot-tidal-project' target='_blank'>Notice of Intent/Preliminary Permit Application</a>: 3/9/2007</li>
<li><a href='https://drive.google.com/file/d/10Ak6VlBA9oYbOswaH-O3eOFOLrbY2xJF/view?usp=sharing' target='_blank'>Draft Pilot License App</a>: 12/28/2009</li>
<li><a href='https://drive.google.com/file/d/1LqrOcOCylyBoyAwSaRjFadW-h40uBfYa/view?usp=sharing' target='_blank'>Final Pilot License App</a>: 2/29/2012</li>
<li>Final License App: 3/1/2012</li>
<li><a href='https://drive.google.com/file/d/1HDs3rW09XWr8n_iIQNENtt5qHPo8D5Gm/view?usp=sharing' target='_blank'>Permit Issued</a>: 3/20/2014</li>
</ul>
","c(-122.732, 48.182972)"
Bourne,Tidal Energy,9/26/2016,2/8/2021,-70.5748959,41.7681603,"- Notice of Intent/Preliminary Permit Application: 4/20/2016
- <a href='https://drive.google.com/file/d/19bnkGeEJgO26nv6TWMtjeSRmRlt1SefY/view?usp=sharing' target='_blank'>Draft Pilot License App</a>: 11/5/2018",**Bourne** (_Tidal Energy_),"**Bourne** (_Tidal Energy_)<br>
Dates: 9/26/2016 to 2/8/2021<br>
Location (lon, lat): -70.5748959, 41.7681603<br>
- Notice of Intent/Preliminary Permit Application: 4/20/2016
- <a href='https://drive.google.com/file/d/19bnkGeEJgO26nv6TWMtjeSRmRlt1SefY/view?usp=sharing' target='_blank'>Draft Pilot License App</a>: 11/5/2018","<p><strong>Bourne</strong> (<em>Tidal Energy</em>)</p>
","<p><strong>Bourne</strong> (<em>Tidal Energy</em>)<br>
Dates: 9/26/2016 to 2/8/2021<br>
Location (lon, lat): -70.5748959, 41.7681603<br></p>

<ul>
<li>Notice of Intent/Preliminary Permit Application: 4/20/2016</li>
<li><a href='https://drive.google.com/file/d/19bnkGeEJgO26nv6TWMtjeSRmRlt1SefY/view?usp=sharing' target='_blank'>Draft Pilot License App</a>: 11/5/2018</li>
</ul>
","c(-70.5748959, 41.7681603)"
CalWave,Wave Energy,12/1/2014,12/1/2016,-120.4285,34.38064,NA,**CalWave** (_Wave Energy_),"**CalWave** (_Wave Energy_)<br>
Dates: 12/1/2014 to 12/1/2016<br>
Location (lon, lat): -120.4285, 34.38064<br>
NA","<p><strong>CalWave</strong> (<em>Wave Energy</em>)</p>
","<p><strong>CalWave</strong> (<em>Wave Energy</em>)<br>
Dates: 12/1/2014 to 12/1/2016<br>
Location (lon, lat): -120.4285, 34.38064<br>
NA</p>
","c(-120.4285, 34.38064)"
Camp Rilea,Wave Energy,1/1/2015,1/1/2016,-123.9678,46.11705,NA,**Camp Rilea** (_Wave Energy_),"**Camp Rilea** (_Wave Energy_)<br>
Dates: 1/1/2015 to 1/1/2016<br>
Location (lon, lat): -123.9678, 46.11705<br>
NA","<p><strong>Camp Rilea</strong> (<em>Wave Energy</em>)</p>
","<p><strong>Camp Rilea</strong> (<em>Wave Energy</em>)<br>
Dates: 1/1/2015 to 1/1/2016<br>
Location (lon, lat): -123.9678, 46.11705<br>
NA</p>
","c(-123.9678, 46.11705)"
Cobscook Bay,Tidal Energy,7/23/2007,2/8/2021,-67.04563,44.9098,"- <a href='https://tethys.pnnl.gov/project-sites/cobscook-bay-tidal-energy-project' target='_blank'>Notice of Intent/Preliminary Permit Application</a>: 7/23/2007
- <a href='https://drive.google.com/file/d/1aJgY1ZhDEWFxBcYtDzhdiGevZUwawWs0/view?usp=sharing' target='_blank'>Draft Pilot License App</a>: 7/23/2009
- <a href='https://drive.google.com/file/d/1w3nUFQVaf432a4WeOknkLSj4YOgN53PW/view?usp=sharing' target='_blank'>Final Pilot License App</a>: 9/1/2011
- <a href='https://drive.google.com/file/d/1yFGkh8z-y6EfmLSJuEvf23OsXOrB6dGa/view?usp=sharing' target='_blank'>Permit Issued</a>: 2/27/2012",**Cobscook Bay** (_Tidal Energy_),"**Cobscook Bay** (_Tidal Energy_)<br>
Dates: 7/23/2007 to 2/8/2021<br>
Location (lon, lat): -67.04563, 44.9098<br>
- <a href='https://tethys.pnnl.gov/project-sites/cobscook-bay-tidal-energy-project' target='_blank'>Notice of Intent/Preliminary Permit Application</a>: 7/23/2007
- <a href='https://drive.google.com/file/d/1aJgY1ZhDEWFxBcYtDzhdiGevZUwawWs0/view?usp=sharing' target='_blank'>Draft Pilot License App</a>: 7/23/2009
- <a href='https://drive.google.com/file/d/1w3nUFQVaf432a4WeOknkLSj4YOgN53PW/view?usp=sharing' target='_blank'>Final Pilot License App</a>: 9/1/2011
- <a href='https://drive.google.com/file/d/1yFGkh8z-y6EfmLSJuEvf23OsXOrB6dGa/view?usp=sharing' target='_blank'>Permit Issued</a>: 2/27/2012","<p><strong>Cobscook Bay</strong> (<em>Tidal Energy</em>)</p>
","<p><strong>Cobscook Bay</strong> (<em>Tidal Energy</em>)<br>
Dates: 7/23/2007 to 2/8/2021<br>
Location (lon, lat): -67.04563, 44.9098<br></p>

<ul>
<li><a href='https://tethys.pnnl.gov/project-sites/cobscook-bay-tidal-energy-project' target='_blank'>Notice of Intent/Preliminary Permit Application</a>: 7/23/2007</li>
<li><a href='https://drive.google.com/file/d/1aJgY1ZhDEWFxBcYtDzhdiGevZUwawWs0/view?usp=sharing' target='_blank'>Draft Pilot License App</a>: 7/23/2009</li>
<li><a href='https://drive.google.com/file/d/1w3nUFQVaf432a4WeOknkLSj4YOgN53PW/view?usp=sharing' target='_blank'>Final Pilot License App</a>: 9/1/2011</li>
<li><a href='https://drive.google.com/file/d/1yFGkh8z-y6EfmLSJuEvf23OsXOrB6dGa/view?usp=sharing' target='_blank'>Permit Issued</a>: 2/27/2012</li>
</ul>
","c(-67.04563, 44.9098)"
Duck,Wave Energy,12/1/2012,1/31/2013,-75.74979,36.18202,NA,**Duck** (_Wave Energy_),"**Duck** (_Wave Energy_)<br>
Dates: 12/1/2012 to 1/31/2013<br>
Location (lon, lat): -75.74979, 36.18202<br>
NA","<p><strong>Duck</strong> (<em>Wave Energy</em>)</p>
","<p><strong>Duck</strong> (<em>Wave Energy</em>)<br>
Dates: 12/1/2012 to 1/31/2013<br>
Location (lon, lat): -75.74979, 36.18202<br>
NA</p>
","c(-75.74979, 36.18202)"
Igiugig,Riverine Energy,11/10/2008,2/8/2021,-155.9151,59.3247,"- <a href='https://www.orpc.co/our-solutions/scalable-grid-integrated-systems/rivgen-power-system' target='_blank'>Notice of Intent/Preliminary Permit Application</a>: 6/8/2009
- <a href='https://drive.google.com/file/d/1A6iCiZa-PYlu9jn9NCEfFDGPNEDzgIL9/view?usp=sharing' target='_blank'>Draft Pilot License App</a>: 4/1/2015
- <a href='https://drive.google.com/file/d/1at3pn1cf_nMNmj4qksFWIK3FRd1NsPQ_/view?usp=sharing' target='_blank'>Final Pilot License App</a>: 11/15/2018
- Draft License App: 5/1/2015
- Final License App: 11/15/2018
- <a href='https://drive.google.com/file/d/1RFnkTk6Yf68eVu9i0DZ4gdrxn8uef4dO/view?usp=sharing' target='_blank'>Permit Issued</a>: 5/23/2019",**Igiugig** (_Riverine Energy_),"**Igiugig** (_Riverine Energy_)<br>
Dates: 11/10/2008 to 2/8/2021<br>
Location (lon, lat): -155.9151, 59.3247<br>
- <a href='https://www.orpc.co/our-solutions/scalable-grid-integrated-systems/rivgen-power-system' target='_blank'>Notice of Intent/Preliminary Permit Application</a>: 6/8/2009
- <a href='https://drive.google.com/file/d/1A6iCiZa-PYlu9jn9NCEfFDGPNEDzgIL9/view?usp=sharing' target='_blank'>Draft Pilot License App</a>: 4/1/2015
- <a href='https://drive.google.com/file/d/1at3pn1cf_nMNmj4qksFWIK3FRd1NsPQ_/view?usp=sharing' target='_blank'>Final Pilot License App</a>: 11/15/2018
- Draft License App: 5/1/2015
- Final License App: 11/15/2018
- <a href='https://drive.google.com/file/d/1RFnkTk6Yf68eVu9i0DZ4gdrxn8uef4dO/view?usp=sharing' target='_blank'>Permit Issued</a>: 5/23/2019","<p><strong>Igiugig</strong> (<em>Riverine Energy</em>)</p>
","<p><strong>Igiugig</strong> (<em>Riverine Energy</em>)<br>
Dates: 11/10/2008 to 2/8/2021<br>
Location (lon, lat): -155.9151, 59.3247<br></p>

<ul>
<li><a href='https://www.orpc.co/our-solutions/scalable-grid-integrated-systems/rivgen-power-system' target='_blank'>Notice of Intent/Preliminary Permit Application</a>: 6/8/2009</li>
<li><a href='https://drive.google.com/file/d/1A6iCiZa-PYlu9jn9NCEfFDGPNEDzgIL9/view?usp=sharing' target='_blank'>Draft Pilot License App</a>: 4/1/2015</li>
<li><a href='https://drive.google.com/file/d/1at3pn1cf_nMNmj4qksFWIK3FRd1NsPQ_/view?usp=sharing' target='_blank'>Final Pilot License App</a>: 11/15/2018</li>
<li>Draft License App: 5/1/2015</li>
<li>Final License App: 11/15/2018</li>
<li><a href='https://drive.google.com/file/d/1RFnkTk6Yf68eVu9i0DZ4gdrxn8uef4dO/view?usp=sharing' target='_blank'>Permit Issued</a>: 5/23/2019</li>
</ul>
","c(-155.9151, 59.3247)"
Jeanette's Pier,Wave Energy,1/1/2011,2/8/2021,-75.5933,35.9119,NA,**Jeanette's Pier** (_Wave Energy_),"**Jeanette's Pier** (_Wave Energy_)<br>
Dates: 1/1/2011 to 2/8/2021<br>
Location (lon, lat): -75.5933, 35.9119<br>
NA","<p><strong>Jeanette&#39;s Pier</strong> (<em>Wave Energy</em>)</p>
","<p><strong>Jeanette&#39;s Pier</strong> (<em>Wave Energy</em>)<br>
Dates: 1/1/2011 to 2/8/2021<br>
Location (lon, lat): -75.5933, 35.9119<br>
NA</p>
","c(-75.5933, 35.9119)"
Mississippi River,Riverine Energy,4/1/2009,6/28/2013,-91.20356,30.52028,- <a href='https://tethys.pnnl.gov/project-sites/mississippi-river-projects' target='_blank'>Notice of Intent/Preliminary Permit Application</a>: 4/1/2009,**Mississippi River** (_Riverine Energy_),"**Mississippi River** (_Riverine Energy_)<br>
Dates: 4/1/2009 to 6/28/2013<br>
Location (lon, lat): -91.20356, 30.52028<br>
- <a href='https://tethys.pnnl.gov/project-sites/mississippi-river-projects' target='_blank'>Notice of Intent/Preliminary Permit Application</a>: 4/1/2009","<p><strong>Mississippi River</strong> (<em>Riverine Energy</em>)</p>
","<p><strong>Mississippi River</strong> (<em>Riverine Energy</em>)<br>
Dates: 4/1/2009 to 6/28/2013<br>
Location (lon, lat): -91.20356, 30.52028<br></p>

<ul>
<li><a href='https://tethys.pnnl.gov/project-sites/mississippi-river-projects' target='_blank'>Notice of Intent/Preliminary Permit Application</a>: 4/1/2009</li>
</ul>
","c(-91.20356, 30.52028)"
Muskeget,Tidal Energy,3/1/2008,7/1/2016,-70.3158,41.3069,"- <a href='https://tethys.pnnl.gov/publications/muskeget-channel-tidal-energy-project-unique-case-study-licensing-permitting-tidal' target='_blank'>Notice of Intent/Preliminary Permit Application</a>: 3/1/2008
- <a href='https://drive.google.com/file/d/18ARr3biaEl_Kpm4OuSnUwhTnnmmYY2-N/view?usp=sharing' target='_blank'>Draft Pilot License App</a>: 1/31/2011",**Muskeget** (_Tidal Energy_),"**Muskeget** (_Tidal Energy_)<br>
Dates: 3/1/2008 to 7/1/2016<br>
Location (lon, lat): -70.3158, 41.3069<br>
- <a href='https://tethys.pnnl.gov/publications/muskeget-channel-tidal-energy-project-unique-case-study-licensing-permitting-tidal' target='_blank'>Notice of Intent/Preliminary Permit Application</a>: 3/1/2008
- <a href='https://drive.google.com/file/d/18ARr3biaEl_Kpm4OuSnUwhTnnmmYY2-N/view?usp=sharing' target='_blank'>Draft Pilot License App</a>: 1/31/2011","<p><strong>Muskeget</strong> (<em>Tidal Energy</em>)</p>
","<p><strong>Muskeget</strong> (<em>Tidal Energy</em>)<br>
Dates: 3/1/2008 to 7/1/2016<br>
Location (lon, lat): -70.3158, 41.3069<br></p>

<ul>
<li><a href='https://tethys.pnnl.gov/publications/muskeget-channel-tidal-energy-project-unique-case-study-licensing-permitting-tidal' target='_blank'>Notice of Intent/Preliminary Permit Application</a>: 3/1/2008</li>
<li><a href='https://drive.google.com/file/d/18ARr3biaEl_Kpm4OuSnUwhTnnmmYY2-N/view?usp=sharing' target='_blank'>Draft Pilot License App</a>: 1/31/2011</li>
</ul>
","c(-70.3158, 41.3069)"
