category,tag_sql,tag
Consequence,Consequence,Consequence/ALL Consequences
Consequence,Consequence.Attraction,Consequence/Attraction
Consequence,Consequence.Avoidance,Consequence/Avoidance
Consequence,Consequence.BehavioralChange,Consequence/Behavioral Change
Consequence,Consequence.Collision,Consequence/Collision
Consequence,Consequence.CommunityChange,Consequence/Community Change
Consequence,Consequence.Displacement,Consequence/Displacement
Consequence,Consequence.EntanglementEntrapment,Consequence/Entanglement or Entrapment
Consequence,Consequence.Injury,Consequence/Injury
Consequence,Consequence.Mortality,Consequence/Mortality
Management,Management,Management/ALL Management
Management,Management.BestPractices,Management/BestPractices
Management,Management.Compliance,Management/Compliance
Management,Management.DesignFeature,Management/DesignFeature
Management,Management.Mitigation,Management/Mitigation
Management,Management.Monitoring,Management/Monitoring
Phase,Phase,Phase/ALL Phases
Phase,Phase.1SiteCharacterizationandAssessment,Phase/1. Site Characterization and Assessment
Phase,Phase.2Construction,Phase/2. Construction
Phase,Phase.3OperationsandMaintenance,"Phase/3. Operations, Maintenance and Compliance"
Phase,Phase.4Decommissioning,Phase/4. Decommissioning
Receptor,Receptor,Receptor/ALL Receptors
Receptor,Receptor.Bats,Receptor/Bats
Receptor,Receptor.Benthos,Receptor/Benthos
Receptor,Receptor.Birds,Receptor/Birds
Receptor,Receptor.Birds.GroundNestingBirds,Receptor/Birds/Ground-Nesting Birds
Receptor,Receptor.Birds.Passerines,Receptor/Birds/Passerines
Receptor,Receptor.Birds.Raptors,Receptor/Birds/Raptors
Receptor,Receptor.Birds.Seabirds,Receptor/Birds/Seabirds
Receptor,Receptor.Birds.Shorebirds,Receptor/Birds/Shorebirds
Receptor,Receptor.Birds.Waterfowl,Receptor/Birds/Waterfowl
Receptor,Receptor.EcosystemProcesses,Receptor/Ecosystem Processes
Receptor,Receptor.Fish,Receptor/Fish
Receptor,Receptor.Fish.DemersalFish,Receptor/Fish/Demersal Fish
Receptor,Receptor.Fish.PelagicFish,Receptor/Fish/Pelagic Fish
Receptor,Receptor.Fish.Sharks,Receptor/Fish/Sharks
Receptor,Receptor.Habitat,Receptor/Habitat
Receptor,Receptor.Habitat.Critical,Receptor/Habitat/Critical
Receptor,Receptor.Habitat.Benthos,Receptor/Habitat/Benthos
Receptor,Receptor.Habitat.Intertidal,Receptor/Habitat/Intertidal
Receptor,Receptor.HumanDimensions,Receptor/Human Dimensions
Receptor,Receptor.HumanDimensions.ClimateChange,Receptor/Human Dimensions/Climate Change
Receptor,Receptor.HumanDimensions.EnvironmentalImpactAssessment,Receptor/Human Dimensions/Environmental Impact Assessment
Receptor,Receptor.HumanDimensions.Fisheries,Receptor/Human Dimensions/Fisheries
Receptor,Receptor.HumanDimensions.LegalPolicy,Receptor/Human Dimensions/Legal & Policy
Receptor,Receptor.HumanDimensions.LifeCycleAssessment,Receptor/Human Dimensions/Life Cycle Assessment
Receptor,Receptor.HumanDimensions.MarineSpatialPlanning,Receptor/Human Dimensions/Marine Spatial Planning
Receptor,Receptor.HumanDimensions.Navigation,Receptor/Human Dimensions/Navigation
Receptor,Receptor.HumanDimensions.RecreationTourism,Receptor/Human Dimensions/Recreation & Tourism
Receptor,Receptor.HumanDimensions.SocialEconomicData,Receptor/Human Dimensions/Social & Economic Data
Receptor,Receptor.HumanDimensions.StakeholderEngagement,Receptor/Human Dimensions/Stakeholder Engagement
Receptor,Receptor.HumanDimensions.VisualImpacts,Receptor/Human Dimensions/Visual Impacts
Receptor,Receptor.Invertebrates,Receptor/Invertebrates
Receptor,Receptor.MarineMammals,Receptor/Marine Mammals
Receptor,Receptor.MarineMammals.Cetaceans,Receptor/Marine Mammals/Cetaceans
Receptor,Receptor.MarineMammals.Pinnipeds,Receptor/Marine Mammals/Pinnipeds
Receptor,Receptor.PhysicalEnvironment,Receptor/Physical Environment
Receptor,Receptor.PhysicalEnvironment.SedimentTransport,Receptor/Physical Environment/Sediment Transport
Receptor,Receptor.PhysicalEnvironment.WaterQuality,Receptor/Physical Environment/Water Quality
