rowid,Interaction,Specific Management Measures,Implications of Measure,data_nrow
1,The potential effects from airborne noise from support vessel activity.,Adherence to Scotish Marine Wildlife Watching Code (SMWWC).,NA,4
2,The potential wider or secondary effects on protected or sensitive sub-littoral seabed due to removal or alteration of energy flow arising from devices and moorings or support structures.,Design structures to minimise effect on turbulence structure.,NA,6
3,The potential wider or secondary effects on protected or sensitive sub-littoral seabed due to removal or alteration of energy flow arising from devices and moorings or support structures.,"Modelling to predict the interaction between changes in tidal flow, flux, and turbulence structure and animals.",NA,3
4,Potential for disturbance from project vessels.,Reduce speed and maintain steady course when animal is sighted.,Reduces potential effects and is a relatively low cost measure.,2
5,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Avoid the introduction of hard bottom substrate into a soft bottom habitat.,"Ensures the efficient recovery of species native to the surrounding habitat. 
May have technical implications.",1
6,"Potential barrier to movement due to the physical presence of devices and associated moorings/support structures, cables and electrical equipment.",Adherence to vessel management plan.,NA,6
7,Potential for marine animals to become entangled in device mooring lines and cables.,Minimise the number of mooring lines.,NA,4
8,Impacts of electromagnetic fields from subsea cables on sensitive species.,Bundle cables together to reduce field vectors.,"Reduce the level of EMF to surrounding water column and therefore any potential effects.

Could result in there being less redundancy in the system and potential commercial and technical feasibility issues.",2
9,The introduction of infrastructure and artificial substrates will provide potential roosting habitat.,Monitor use of device as a roosting platform.,"Reduces scientific uncertainty around collision risk, displacement and other impacts, however this type of monitoring can be expensive.",2
10,Potential for oil/hydraulic spill incident resulting from the maintenance activities.,All maintenance activities involving oil/hydraulic fluid treatments will be carried out on-shore.,Reduces the chance for oil spill to the environment,4
11,Potential displacement of essential activities due to the presence of devices and associated moorings/support structures.,Site selection (taking into account cumulative impact of other developments).,NA,5
12,Potential for collision with turbine blades.,Install propeller guards.,NA,1
13,Modifications to prey distribution and abundance (to include for other receptors) resulting in changes to foraging behaviour.,"Modelling to predict the interaction between changes in tidal flow, flux, and turbulence structure and animals.",NA,1
14,Potential for disturbance from project vessels.,Use smaller vessels for maintenance purposes.,Reduces potential effects and is a relatively low cost measure.,2
15,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Monitoring and reporting of MNNS.,Reduce/removes risk of transfer of non-native species.,2
16,Reduced visibility impacting prey detection and obstruction avoidance.,Best practice methodologies to reduce resuspension of sediment during cable burial or device foundation/mooring installation.,NA,5
17,Potential for marine animals to become entangled in device mooring lines and cables.,Install strain gauges on the device,It allows alerting the operator of an entanglement event,1
18,Impacts of electromagnetic fields from subsea cables on sensitive species.,Bury or HDD cables where possible and viable.,"Reduces the level of EMF to surrounding water column and therefore any potential effects. 

Reduces 'snagging risk' for vessels.

Potential for adverse impacts on surrounding benthic habitats and sensitive species, e.g. from smothering.

This measure forms part of normal project design.",1
19,The introduction of infrastructure and artificial substrates may generate additional habitat diversity.,Structure colonization and biofouling surveys.,"Informs understanding of potential for increased prey availability and ecological diversity which could benefit future project applications, however there is a cost implication associated with monitoring.",2
20,Potential displacement of essential activities due to the presence of devices and associated moorings/support structures.,Timing of installation and decommissioning & marine operations to avoid times of particular sensitivity (e.g. breeding).,NA,3
21,Potential for collision with turbine blades.,Install a 'detect and deter' system using a combination of active sonar and acoustic deterrent device (ADD).,"This could reduce likelihood of collision with moving blades although the efficacy of ADDs in these environments is unknown and habituation to ADDs is known to occur in other industries. Could enable a route through the consenting process.

This measure is expensive to implement and it is still unknown if deterrent systems will help reduce risk. There are also questions around the effects of ADDs on sensitive species. Their addition adds another noise impact which must also be considered in any project assessments. Would rely on well proven and reliable 'detect and deter' systems. Also, mitigation against collision may prevent discovering whether or not it is a real issue.

Further research around ADDs which deter specific groups or species, is underway. This could be useful  in deterring  specific sensitive species or species groups, at a particular site. For example, University of St Andrews is seveloping an ADD which deter seals, but which don't effect cetaceans.",1
22,The potential wider or secondary effects on protected or sensitive sub-littoral seabed due to removal or alteration of energy flow arising from devices and moorings or support structures.,Site selection.,NA,6
23,"Potential barrier to movement due to the physical presence of devices and associated moorings/support structures, cables and electrical equipment.",Site selection to avoid sensitive routes/areas.,NA,6
24,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Antifouling application on components such as the pile and rotor blades.,To prevent colonisation of the device and prevent the structure forming a stepping stone for non-native species.,1
25,Sediment disturbance disrupting water clarity that results in smothering of fish spawning grounds.,Best practice methodologies to reduce resuspension of sediment during cable burial or device foundation / mooring installation.,NA,1
26,Potential risk of entrapment within device chambers and mooring arrays.,Release entrapped animal.,Animal may be deceased before it is able to be released.,1
27,Impacts of electromagnetic fields from subsea cables on sensitive species.,Micrositing of offshore infrastructure to avoid sensitive habitats and minimise footprint.,This could reduce/remove effects on sensitive habitats and is a relatively low cost measure.,1
28,Direct loss of protected or sensitive intertidal communities from changes in hydrodynamics due to nearshore WECs.,Micrositing of nearshore WECs  to minimise the impact on sensitive habitats and species.,NA,1
29,Potential displacement of essential activities due to the presence of devices and associated moorings/support structures.,"Timing of installation and decommissioning & marine operations to avoid times of particular sensitivity (e.g., breeding).",NA,3
30,Potential displacement of essential activities due to the presence of devices and associated moorings/support structures.,Array/mooring configuration designed to avoid migratory routes or other important sites,NA,1
31,Potential for collision with turbine blades.,Install acoustic deterrent devices (ADDs).,"This could potentially reduce likelihood of collision with moving blades although the efficacy of ADDs in these environments is unknown. Constant deterring means habituation is likely. This is a simpler system than detect (efficiently) and deter, however would still be expensive to implement. It would also come with an additional noise impact which must also be considered in project assessments.",1
32,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Physical Containment systems including bulk heads, closed circuit systems, pressure relief systems.",Reduces risk of contamination escaping from structure.,3
33,Modifications to prey distribution and abundance (to include for other receptors) resulting in changes to foraging behavior.,Site selection.,NA,2
34,"Potential barrier to movement due to the physical presence of devices and associated moorings/support structures, cables and electrical equipment.",Array/mooring configuration designed to avoid migratory routes or other important sites,NA,3
35,The potential effects from airborne noise generated during installation/construction (excluding piling).,"Avoid/limit 'noisy works' within close proximity to sensitive sites (e.g., known seal haul outs and important cliff nesting sites) during sensitive periods, defining appropriate clearance distances where necessary.","This could reduce potential effects on sensitive species during sensitive periods, but could increase project construction timescales and thus costs e.g. if continuous drilling time is restricted or specific periods need to be avoided.",1
36,Reduced visibility impacting prey detection and obstruction avoidance.,Minimize the amount of structure on the seabed.,NA,1
37,Potential risk of entrapment within device chambers and mooring arrays.,Regular ROV/drop down camera surveys to establish occurrence of entrapment,NA,3
38,Impacts of electromagnetic fields from landfall cables on sensitive species.,Install cable protection/armour.,Higher levels of insulation reduces the level of EMF to surrounding water column and therefore any potential effects.,1
39,Loss of intertidal habitat from trenching for cable landfall.,Pre-construction cable route surveys to avoid sensitive habitats.,NA,1
40,Potential displacement of essential activities due to the presence of devices and associated moorings/support structures.,Array/mooring configuration designed to avoid migratory routes or other important sites.,NA,2
41,Potential for marine animals to become entangled in device mooring lines and cables.,Maintain taut mooring lines.,"Would remove/reduce risk of entanglement, however mooring design driven by technical and commercial consideration.

Entanglement records are a useful way to track events.",1
42,Potential for collision with turbine blades.,Environmental monitoring to detect collision events.,"Understand avoidance behaviour, nature of interactions and  outcome of collision events, however effective monitoring is expensive and requires a lot of data analysis.",1
43,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Material selection - lubricants, coolants, hydraulic fluids etc., - selected with low ecotoxicity levels and biodegradable.","Reduces/removes risk of contamination from materials which may have escaped structure. Although, use of lower toxicity materials may compromise performance, or impact other technical issues (e.g. fluid changes).",1
44,Potential for collision with turbine blades.,Environmental monitoring to detect collision events.,"Helps to develop an understanding of avoidance behaviour, nature of interactions and  outcome of collision events. However, there are cost implications assocaited with this level of monitoring.",2
45,Sediment disturbance disrupting water clarity that results in smothering of fish spawning grounds.,Minimize the amount of structure on the seabed.,NA,1
46,The introduction of infrastructure and artificial substrates will provide habitat and artificial refuges.,Monitor near-field behaviours.,"Informs understanding of potential positive impacts from colonisation and use of the project infrastructure which could benefit future project applications, however there is a cost implication associated with monitoring.",1
47,Impacts of electromagnetic fields from landfall cables on sensitive species.,Limit cable voltage.,NA,2
48,Direct loss of protected or sensitive sub-littoral seabed communities due to the presence of devices and associated moorings or support structures on the seabed.,Micrositing of offshore infrastructure to avoid sensitive habitats and minimise footprint.,This could reduce/remove effects on sensitive habitats and can often be done with little additional costs.,2
49,The potential wider or secondary effects on protected or sensitive sub-littoral seabed due to removal or alteration of energy flow arising from devices and moorings or support structures.,"Benthic and intertidal surveys focused on indicator species, species assemblage, community structure and ecosystem function.","Would result in a reduction of scientific uncertainty around the interaction, however determining impacts against natural variability may be difficult.",2
50,Potential for marine animals to become entangled in device mooring lines and cables.,Fishing debris detected during routine inspections of mooring lines and cables will be removed.,"Would remove/reduce risk of entanglement and is a low cost measure, implemented as part of standard O&M procedures.",2
51,Potential for collision with turbine blades.,"Implement a 'soft start'/cut in speed management approach during cut-in at sensitive sites, i.e. those where the potential for collisions is high.","Soft start - this could reduce risk by allowing marine mammals time to move away from the turbine and could be done at a relatively low cost.

Cut in speed management - this could be used to reduce risk during periods of known higher activity in sensitive sites. 

It is still unclear whether these offer additional mitigation and to an extent a soft start happens naturally. Implementation of this measure could result in a loss of revenue for the developer.",1
52,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Where rock placement is used, ensure clean rock is used.",Reduces/removes risk of contamination from materials.,6
53,Potential for collision with turbine blades.,"Implement a 'soft start'/cut in speed management approach at sensitive sites, i.e. those where the potential for collisions is high.","Soft start - this could reduce risk by allowing marine mammals time to move away from the turbine and could be done at a relatively low cost.

Cut in speed management - this could be used to reduce risk during periods of known higher activity in sensitive sites. 

It is still unclear whether these offer additional mitigation and to an extent a soft start happens naturally. Implementation of this measure could result in a loss of revenue for the developer.",1
54,"Potential barrier to movement due to the physical presence of devices and associated moorings/support structures, cables and electrical equipment.",Array installation carried out in phases.,Allows close monitoring to observe any unexpected effects,1
55,Reduced visibility impacting prey detection and obstruction avoidance.,Modelling to predict the interaction between changes in sediment dynamics and animals.,NA,1
56,Potential for lighting to adversely affect nocturnal and migratory species.,"Consider type, color, and use of lighting during design and consultation  with navigational stakeholders.",A targeted lighting plan may have the potential to reduce impacts on sensitive species but navigational safety takes precedence.,2
57,Potential for marine animals to become entangled in device mooring lines and cables.,Maintain taut mooring lines.,"Would remove/reduce risk of entanglement, however mooring design driven by technical and commercial consideration. Entanglement records are a useful way to track events.",1
58,Direct loss of protected or sensitive sub-littoral seabed communities due to the presence of devices and associated moorings or support structures on the seabed.,Minimise footprint of anchors/foundations.,"This could reduce effects on sensitive habitats, however the size of anchors/foundations likely to be that which is suitable for the safe and optimal operation of devices.",1
59,The potential wider or secondary effects on protected or sensitive sub-littoral seabed due to removal or alteration of energy flow arising from devices and moorings or support structures.,Modelling to predict the interaction between wave energy and animals.,NA,1
60,Potential for marine animals to become entangled in lost fishing gear or other equipment trapped on infrastructure.,Ensure standard notifications of loss of fishing gear in region notified to operators. Reporting of entanglement events.,Good practice for emergency preparedness.,4
61,Potential for collision with turbine blades.,Environmental monitoring to better understand near-field behaviour and avoidance.,"This will help reduce scientific uncertainty, however monitoring can be costly.",1
62,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Management: Establish and implement a Contamination Control Plan/Ship Oil Contamination Emergency Plans (SOPEPs).

Compliance with International Maritime Organization (IMO) and Maritime Coastguard Agency (MCA) codes for the prevention of contamination.",Reduces risk of any contamination event and ensures that contingency plans are in place. Demonstrates compliance with environmental management systems.,1
63,Potential for collision with turbine blades.,Environmental monitoring to better understand near-field behaviour and avoidance.,"This will help reduce scientific uncertainty, however this type of monitoring can be expensive and there are difficulties associated with storing and analysing the data produced.",1
64,Sediment disturbance disrupting water clarity that results in smothering of fish spawning grounds.,Best practice methodologies to reduce resuspension of sediment during cable burial or device foundation/mooring installation.,NA,5
65,Modifications to tidal flows affect prey distribution and abundance resulting in changes to foraging behavior.,Observational surveys (including remote sensing) of species (prey availability linked to benthic community).,Reduces scientific uncertainty.,2
66,Potential for light from installation vessels to adversely affect nocturnal and migratory species.,Monitoring effects on animals.,NA,2
67,Potential for marine animals to become entangled in device mooring lines and cables.,Cable design with maximum bend radius.,"Would remove/reduce risk of entanglement, however cable design driven by technical and commercial consideration. Entanglement records are a useful way to track events.",1
68,Direct loss of protected or sensitive sub-littoral seabed communities due to the presence of devices and associated moorings or support structures on the seabed.,Cable protection management measures to ensure that any rock placement that is required will be kept to a minimum to reduce seabed disturbance.,This could reduce effects on sensitive habitats.,3
69,Impacts of electromagnetic fields from subsea cables on sensitive species.,"Install cable protection, armor, rock placement, or other cable protection.","Reduces the level of EMF to surrounding water column and therefore any potential effects. 

Reduces 'snagging risk' for vessels and may create habitat for species.

May have Habitat Creation implications

Potential for adverse impacts on surrounding benthic habitats and sensitive species, e.g. from smothering.

This measure forms part of normal project design.",2
70,Potential for marine animals to become entangled in device mooring lines and cables.,Routine inspections of mooring lines. Implement features into existing control systems to detect entanglement events.,Would remove/reduce risk of entanglement and is a low cost monitoring capability.,2
71,Potential for collision with turbine blades.,"Selective structural and blade coatings (e.g., colors to aide detection).","Unknown - it is possible that this will aid detection of subsea structures and help reduce risk. It can be captured in early project design for a small one-off cost, however further research is needed as there is potential for an increased collision risk through 'attraction'.",1
72,Potential displacement of essential activities due to the presence of devices and associated moorings/support  structures.,Site selection (taking into account cumulative impact of other developments).,NA,1
73,Potential for collision with turbine blades.,"Selective structural and blade coatings (e.g., colors to aide detection).","Unknown - it is possible that this will aid detection of subsea structures and help reduce risk although further research is needed - certain colours may serve to attract fish and lead to an increase in collision risk. 

A small one off cost that can be easily planned for at the design stage.",1
74,"The potential wider or secondary effects (siltation changes or smothering) on protected or sensitive littoral habitat due to devices and associated moorings, support structures, or landfall cables.","Periodic visual monitoring through the use of divers, drop down video, or  intertidal shore surveys.",Generation of data to quantify level and spatial extent of effect.,1
75,"Potential barrier to movement due to the physical presence of devices and associated moorings/support structures, cables and electrical equipment.",Array/ mooring configuration designed to avoid migratory routes or other important sites.,NA,1
76,The potential wider or secondary effects on protected or sensitive sub-littoral seabed due to removal or alteration of energy flow arising from devices and moorings or support structures.,Installation of ADCPs and turbulence sensors to better understand the baseline tidal flow conditions and hence the change in tidal flow due to presence of the device(s).,NA,5
77,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Establish and implement a Biofouling Management Plan.,Reduce/remove risk of transfer of non-native species.,3
78,Potential for marine animals to become entangled in device mooring lines and cables.,Install tension sensors on mooring lines.,"Informs of problem with mooring lines allowing rectification, however their implementation would come at an additional cost and would require control system integration.",1
79,Direct loss of protected or sensitive sub-littoral seabed communities due to the presence of devices and associated moorings or support structures on the seabed.,"Use of locally sourced materials, for cable protection, of the same type as the habitat to be disturbed by cable installation.",Minimize impact on biodiversity/ ecosystem.,2
80,Impacts of electromagnetic fields from landfall cables on sensitive species.,Install cable protection or armour.,NA,1
81,Potential for marine animals to become entangled in lost fishing gear or other equipment trapped on infrastructure.,"Fisheries management: Agreement with fishermen not to fish near to the device, warning of the dangers of losing equipment.",Reduces potential for entanglement of fishing gear in mooring lines and thus potential for entanglement of marine animals.,3
82,Potential for collision with turbine blades.,Reduce maximum blade tip speed.,NA,3
83,Potential for collision with turbine blades.,Minimise turbine standstill periods.,NA,2
84,"The potential wider or secondary effects (siltation changes or smothering) on protected or sensitive littoral habitat due to devices and associated moorings, support structures, or landfall cables.","Micrositing of landfall cables and infrastructure to minimise the impact on sensitive habitats and species. Best practice techniques for cable installation, burial and protection.",NA,1
85,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Adhere to appropriate measures when jettisoning ballast water.,Reduce/remove risk of transfer of non-native species.,3
86,Direct loss of protected or sensitive sub-littoral seabed communities due to the presence of devices and associated moorings or support structures on the seabed.,Site selection to avoid sensitive or protected sub-littoral seabed communities.,NA,3
87,Impacts of electromagnetic fields from subsea cables on sensitive species.,Use of 3-phase cables instead of DC cables.,"Reduces the level of EMF to surrounding water column and therefore any potential effects, however there are potential commercial and technical feasibility issues surrounding the specific project requirements as well as some disagreement as to the efficacy of this measure.",2
88,Potential for marine animals to become entangled in device mooring lines and cables.,Cable design with maximum bend radius.,NA,1
89,Pontential risk of collision with device giving size and character of structure.,"Device components (e.g., transformer and power conditioning equipment) are designed internally.",Reduces potential for collision with external moving parts,2
90,Potential displacement of essential activities due to the presence of devices and associated moorings/support structures.,Array/ mooring configuration designed to avoid migratory routes or other important sites,NA,1
91,"The potential wider or secondary effects (siltation changes or smothering) on protected or sensitive sub-littoral seabed due to scour or siltation around devices and associated moorings, support structures, and export cables.",Minimise the amount of structure on the seabed.,NA,1
92,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Source vessels locally.,Reduce/remove risk of transfer of non-native species.,3
93,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Compliance with all relevant guidance (including IMO guidelines) regarding ballast water management and transfer of non-native species.,Reduce/remove risk of transfer and settlement of non-native species.,3
94,Potential for marine animals to become entangled in device mooring lines and cables.,Install tension sensors on mooring lines.,NA,1
95,Potential for collision with turbine blades.,Design proportion of swept area to structure area to minimise collision risk.,NA,3
96,Potential for marine animals to become entangled in device mooring lines and cables.,Maintain taut mooring lines.,"Removes/reduces risk of entanglement, however mooring design is driven by technical and economic consideration. An entanglement record is a good way to track events.",1
