rowid,tag_sql
1,Management.Monitoring
1,Phase.3OperationsandMaintenance
1,Receptor.Fish.DemersalFish
1,Receptor.Habitat.Benthos
1,Receptor.Invertebrates
1,Receptor.PhysicalEnvironment.SedimentTransport
1,Stressor.PhysicalInteraction
1,Technology.Current.Tidal
1,Technology.Wave
2,Management.Mitigation
2,Phase.2Construction
2,Phase.4Decommissioning
2,Receptor.Habitat.Benthos
2,Receptor.PhysicalEnvironment.SedimentTransport
2,Stressor.PhysicalInteraction
2,Technology.Current.Tidal
2,Technology.Wave
3,Management.DesignFeature
3,Phase.2Construction
3,Phase.3OperationsandMaintenance
3,Phase.4Decommissioning
3,Receptor
3,Receptor.Birds
3,Receptor.Fish
3,Receptor.Habitat.Benthos
3,Receptor.MarineMammals
3,Receptor.Reptiles
3,Stressor.PhysicalInteraction.Chemicals
3,Technology.Current.Tidal
3,Technology.Wave
4,Management.Mitigation
4,Phase.2Construction
4,Phase.3OperationsandMaintenance
4,Phase.4Decommissioning
4,Receptor.Birds
4,Receptor.Habitat.Benthos
4,Receptor.MarineMammals
4,Stressor.PhysicalInteraction.Chemicals
4,Technology.Current.Tidal
4,Technology.Wave
5,Management.Mitigation
5,Phase.2Construction
5,Phase.3OperationsandMaintenance
5,Phase.4Decommissioning
5,Receptor
5,Receptor.Birds
5,Receptor.Fish
5,Receptor.Habitat.Benthos
5,Receptor.MarineMammals
5,Receptor.Reptiles
5,Stressor.PhysicalInteraction.Chemicals
5,Technology.Current.Tidal
5,Technology.Wave
6,Management.DesignFeature
6,Phase.3OperationsandMaintenance
6,Receptor.Habitat.Benthos
6,Receptor.Invertebrates
6,Stressor.EMF
6,Stressor.PhysicalInteraction
6,Technology.Current.Tidal
6,Technology.Wave
7,Management.DesignFeature
7,Phase.3OperationsandMaintenance
7,Receptor.Habitat.Benthos
7,Receptor.Invertebrates
7,Stressor.EMF
7,Stressor.PhysicalInteraction
7,Technology.Current.Tidal
7,Technology.Wave
8,Management.DesignFeature
8,Phase.2Construction
8,Receptor.Habitat.Benthos
8,Receptor.Invertebrates
8,Stressor.EMF
8,Stressor.PhysicalInteraction
8,Technology.Current.Tidal
8,Technology.Wave
9,Management.DesignFeature
9,Phase.3OperationsandMaintenance
9,Receptor.Habitat.Benthos
9,Receptor.Invertebrates
9,Stressor.EMF
9,Stressor.PhysicalInteraction
9,Technology.Current.Tidal
9,Technology.Wave
10,Management.DesignFeature
10,Phase.2Construction
10,Phase.4Decommissioning
10,Receptor.Habitat.Benthos
10,Receptor.Invertebrates
10,Stressor.HabitatChange
10,Technology.Current.Tidal
10,Technology.Wave
11,Management.DesignFeature
11,Phase.2Construction
11,Phase.4Decommissioning
11,Receptor.Fish.DemersalFish
11,Receptor.Habitat.Benthos
11,Receptor.Invertebrates
11,Stressor.HabitatChange
11,Technology.Current.Tidal
11,Technology.Wave
12,Management.Mitigation
12,Phase.2Construction
12,Phase.3OperationsandMaintenance
12,Phase.4Decommissioning
12,Receptor.Birds
12,Receptor.Habitat.Benthos
12,Receptor.MarineMammals
12,Stressor.InvasiveSpecies
12,Technology.Current.Tidal
12,Technology.Wave
13,Management.Compliance
13,Management.Mitigation
13,Phase.2Construction
13,Phase.3OperationsandMaintenance
13,Phase.4Decommissioning
13,Receptor.Birds
13,Receptor.Habitat.Benthos
13,Receptor.MarineMammals
13,Stressor.InvasiveSpecies
13,Technology.Current.Tidal
13,Technology.Wave
14,Management.Compliance
14,Phase.2Construction
14,Phase.3OperationsandMaintenance
14,Phase.4Decommissioning
14,Receptor
14,Receptor.Fish
14,Receptor.Habitat.Benthos
14,Stressor.InvasiveSpecies
14,Technology.Current.Tidal
14,Technology.Wave
15,Management.Compliance
15,Management.Monitoring
15,Phase.2Construction
15,Phase.3OperationsandMaintenance
15,Phase.4Decommissioning
15,Receptor.Birds
15,Receptor.Habitat.Benthos
15,Stressor.InvasiveSpecies
15,Technology.Current.Tidal
15,Technology.Wave
16,Management.NoneIdentified
16,Phase.3OperationsandMaintenance
16,Receptor
16,Receptor.Birds
16,Receptor.Fish
16,Receptor.Fish.Sharks
16,Receptor.MarineMammals
16,Receptor.MarineMammals
16,Receptor.Reptiles
16,Stressor.BehavioralInteraction.Displacement
16,Technology.Current.Tidal
16,Technology.Wave
17,Management.Mitigation
17,Phase.2Construction
17,Phase.4Decommissioning
17,Receptor
17,Receptor.Birds
17,Receptor.Fish
17,Receptor.Habitat.Benthos
17,Receptor.MarineMammals
17,Receptor.PhysicalEnvironment.SedimentTransport
17,Receptor.Reptiles
17,Stressor.PhysicalInteraction
17,Technology.Current.Tidal
17,Technology.Wave
18,Management.Compliance
18,Management.Mitigation
18,Phase.2Construction
18,Phase.3OperationsandMaintenance
18,Phase.4Decommissioning
18,Receptor
18,Receptor.Birds
18,Receptor.Fish
18,Receptor.Reptiles
18,Stressor.PhysicalInteraction.Chemicals
18,Technology.Current.Tidal
18,Technology.Wave
19,Management.DesignFeature
19,Management.Monitoring
19,Phase.3OperationsandMaintenance
19,Receptor.Birds.Seabirds
19,Receptor.Fish.PelagicFish
19,Receptor.Fish.Sharks
19,Stressor.PhysicalInteraction.Entanglement
19,Technology.Current.Tidal
19,Technology.Wave
20,Management.Mitigation
20,Phase.3OperationsandMaintenance
20,Receptor.Birds.Seabirds
20,Receptor.Fish.PelagicFish
20,Receptor.Fish.Sharks
20,Receptor.MarineMammals.Cetaceans
20,Stressor.PhysicalInteraction.Entanglement
20,Technology.Current.Tidal
20,Technology.Wave
21,Management.Mitigation
21,Phase.2Construction
21,Receptor.Birds.Seabirds
21,Stressor.Lighting
21,Technology.Current.Tidal
21,Technology.Wave
22,Management.DesignFeature
22,Phase.2Construction
22,Receptor.Birds
22,Receptor.Habitat.Benthos
22,Stressor.InvasiveSpecies
22,Technology.Current.Tidal
22,Technology.Wave
23,Management.Mitigation
23,Phase.2Construction
23,Phase.4Decommissioning
23,Receptor.Birds.Seabirds
23,Receptor.Fish
23,Stressor.Noise.Underwater
23,Technology.Current.Tidal
23,Technology.Wave
24,Management.Mitigation
24,Phase.2Construction
24,Phase.3OperationsandMaintenance
24,Phase.4Decommissioning
24,Receptor.Birds.Seabirds
24,Stressor.BehavioralInteraction
24,Technology.Current.Tidal
24,Technology.Wave
25,Management.Mitigation
25,Phase.2Construction
25,Phase.3OperationsandMaintenance
25,Phase.4Decommissioning
25,Receptor.Birds.Seabirds
25,Stressor.BehavioralInteraction
25,Technology.Current.Tidal
25,Technology.Wave
26,Management.Mitigation
26,Phase.2Construction
26,Phase.3OperationsandMaintenance
26,Phase.4Decommissioning
26,Receptor.Birds.Seabirds
26,Stressor.BehavioralInteraction
26,Technology.Current.Tidal
26,Technology.Wave
27,Management.Mitigation
27,Phase.2Construction
27,Phase.4Decommissioning
27,Receptor
27,Receptor.Birds
27,Receptor.Fish
27,Receptor.MarineMammals
27,Receptor.PhysicalEnvironment.SedimentTransport
27,Receptor.Reptiles
27,Stressor.PhysicalInteraction
27,Technology.Current.Tidal
27,Technology.Wave
28,Management.Monitoring
28,Phase.3OperationsandMaintenance
28,Receptor.Fish
28,Stressor.PhysicalInteraction.Collision
28,Technology.Current.Tidal
29,Management.Mitigation
29,Phase.2Construction
29,Phase.3OperationsandMaintenance
29,Phase.4Decommissioning
29,Receptor.Fish
29,Stressor.PhysicalInteraction.Chemicals
29,Technology.Current.Tidal
29,Technology.Wave
30,Management.DesignFeature
30,Phase.3OperationsandMaintenance
30,Receptor.Fish.Sharks
30,Stressor.EMF
30,Stressor.PhysicalInteraction
30,Technology.Current.Tidal
30,Technology.Wave
31,Management.DesignFeature
31,Phase.2Construction
31,Receptor.Fish.PelagicFish
31,Stressor.EMF
31,Stressor.PhysicalInteraction
31,Technology.Current.Tidal
31,Technology.Wave
32,Management.DesignFeature
32,Phase.3OperationsandMaintenance
32,Receptor.Fish.DemersalFish
32,Stressor.EMF
32,Stressor.PhysicalInteraction
32,Technology.Current.Tidal
32,Technology.Wave
33,Management.DesignFeature
33,Phase.3OperationsandMaintenance
33,Receptor.Fish.DemersalFish
33,Stressor.EMF
33,Stressor.PhysicalInteraction
33,Technology.Current.Tidal
33,Technology.Wave
34,Management.DesignFeature
34,Management.Monitoring
34,Phase.3OperationsandMaintenance
34,Receptor.Fish.PelagicFish
34,Receptor.Fish.Sharks
34,Stressor.PhysicalInteraction.Entanglement
34,Technology.Current.Tidal
34,Technology.Wave
35,Management.DesignFeature
35,Management.Monitoring
35,Phase.3OperationsandMaintenance
35,Receptor.Fish.PelagicFish
35,Receptor.Fish.Sharks
35,Stressor.PhysicalInteraction.Entanglement
35,Technology.Current.Tidal
35,Technology.Wave
36,Management.DesignFeature
36,Phase.2Construction
36,Phase.4Decommissioning
36,Receptor.Fish.DemersalFish
36,Stressor.HabitatChange
36,Technology.Current.Tidal
36,Technology.Wave
37,Management.Mitigation
37,Phase.2Construction
37,Phase.3OperationsandMaintenance
37,Phase.4Decommissioning
37,Receptor.Fish
37,Stressor.InvasiveSpecies
37,Technology.Current.Tidal
37,Technology.Wave
38,Management.Compliance
38,Management.Mitigation
38,Phase.2Construction
38,Phase.3OperationsandMaintenance
38,Phase.4Decommissioning
38,Receptor.Fish
38,Stressor.InvasiveSpecies
38,Technology.Current.Tidal
38,Technology.Wave
39,Management.Mitigation
39,Phase.2Construction
39,Phase.3OperationsandMaintenance
39,Phase.4Decommissioning
39,Receptor.Fish
39,Stressor.InvasiveSpecies
39,Technology.Current.Tidal
39,Technology.Wave
40,Management.Monitoring
40,Phase.2Construction
40,Phase.3OperationsandMaintenance
40,Phase.4Decommissioning
40,Receptor.Fish
40,Receptor.MarineMammals
40,Receptor.Reptiles
40,Stressor.InvasiveSpecies
40,Technology.Current.Tidal
40,Technology.Wave
41,Management.Monitoring
41,Phase.3OperationsandMaintenance
41,Receptor.Fish
41,Stressor.Noise.Underwater
41,Technology.Current.Tidal
41,Technology.Wave
42,Management.Mitigation
42,Phase.3OperationsandMaintenance
42,Receptor.Fish
42,Receptor.MarineMammals
42,Stressor.BehavioralInteraction
42,Technology.Current.Tidal
42,Technology.Wave
43,Management.DesignFeature
43,Management.Mitigation
43,Phase.3OperationsandMaintenance
43,Receptor.MarineMammals
43,Stressor.PhysicalInteraction.Collision
43,Technology.Current.Tidal
44,Management.Compliance
44,Management.Mitigation
44,Phase.2Construction
44,Phase.3OperationsandMaintenance
44,Phase.4Decommissioning
44,Receptor.MarineMammals
44,Stressor.PhysicalInteraction.Chemicals
44,Technology.Current.Tidal
44,Technology.Wave
45,Management.DesignFeature
45,Phase.3OperationsandMaintenance
45,Receptor.MarineMammals.Cetaceans
45,Stressor.PhysicalInteraction.Entanglement
45,Technology.Current.Tidal
45,Technology.Wave
46,Management.Monitoring
46,Phase.3OperationsandMaintenance
46,Receptor.MarineMammals.Cetaceans
46,Receptor.Reptiles
46,Stressor.PhysicalInteraction.Entanglement
46,Technology.Current.Tidal
46,Technology.Wave
47,Management.Mitigation
47,Phase.3OperationsandMaintenance
47,Receptor.MarineMammals
47,Stressor.PhysicalInteraction.Entrapment
47,Technology.Current.Tidal
47,Technology.Wave
48,Management.Mitigation
48,Phase.2Construction
48,Phase.3OperationsandMaintenance
48,Phase.4Decommissioning
48,Receptor.Birds
48,Receptor.Habitat.Benthos
48,Receptor.MarineMammals
48,Stressor.InvasiveSpecies
48,Technology.Current.Tidal
48,Technology.Wave
49,Management.Compliance
49,Phase.2Construction
49,Phase.3OperationsandMaintenance
49,Phase.4Decommissioning
49,Receptor.MarineMammals
49,Receptor.Reptiles
49,Stressor.InvasiveSpecies
49,Technology.Current.Tidal
49,Technology.Wave
50,Management.Mitigation
50,Phase.2Construction
50,Phase.4Decommissioning
50,Receptor.MarineMammals
50,Stressor.Noise.Underwater
50,Technology.Current.Tidal
50,Technology.Wave
51,Management.Mitigation
51,Phase.2Construction
51,Phase.3OperationsandMaintenance
51,Phase.4Decommissioning
51,Receptor.MarineMammals.Cetaceans
51,Stressor.PhysicalInteraction.Collision
51,Technology.Current.Tidal
51,Technology.Wave
52,Management.Mitigation
52,Phase.2Construction
52,Phase.3OperationsandMaintenance
52,Phase.4Decommissioning
52,Receptor.Fish
52,Receptor.MarineMammals
52,Stressor.BehavioralInteraction
52,Technology.Current.Tidal
52,Technology.Wave
53,Management.Mitigation
53,Phase.2Construction
53,Phase.3OperationsandMaintenance
53,Phase.4Decommissioning
53,Receptor.MarineMammals.Pinnipeds
53,Stressor.BehavioralInteraction
53,Technology.Current.Tidal
53,Technology.Wave
54,Management.Mitigation
54,Phase.2Construction
54,Phase.3OperationsandMaintenance
54,Phase.4Decommissioning
54,Receptor.Reptiles
54,Stressor.PhysicalInteraction.Chemicals
54,Technology.Current.Tidal
54,Technology.Wave
55,Management.DesignFeature
55,Phase.3OperationsandMaintenance
55,Receptor.Reptiles
55,Stressor.PhysicalInteraction.Entanglement
55,Technology.Current.Tidal
55,Technology.Wave
56,Management.DesignFeature
56,Management.Monitoring
56,Phase.3OperationsandMaintenance
