rowid,tag_category,content_tag,content_tag_extra,content,tag_sql
1,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
1,Phase,Installation,NA,tethys_mgt,Phase.2Construction
1,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
1,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
1,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
1,Technology,Wave,NA,tethys_mgt,Technology.Wave
2,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
2,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
2,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Habitat.Benthos
2,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Invertebrates
2,Stressor,Changes in water flow,NA,tethys_mgt,Stressor.PhysicalInteraction.ChangesinFlow
2,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
3,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
3,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
3,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
3,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
3,Technology,Wave,NA,tethys_mgt,Technology.Wave
4,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
4,Phase,Installation,NA,tethys_mgt,Phase.2Construction
4,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
4,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
4,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
5,Management,Compliance,NA,tethys_mgt,Management.Compliance
5,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
5,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
5,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
5,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
6,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
6,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
6,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Habitat.Benthos
6,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Invertebrates
6,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.EMF
6,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.PhysicalInteraction
6,Technology,Wave,NA,tethys_mgt,Technology.Wave
7,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
7,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
7,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Habitat.Benthos
7,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Invertebrates
7,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.EMF
7,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.PhysicalInteraction
7,Technology,Wave,NA,tethys_mgt,Technology.Wave
8,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
8,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
8,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Habitat.Benthos
8,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Invertebrates
8,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.EMF
8,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.PhysicalInteraction
8,Technology,Wave,NA,tethys_mgt,Technology.Wave
9,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
9,Phase,Installation,NA,tethys_mgt,Phase.2Construction
9,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Habitat.Benthos
9,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Invertebrates
9,Stressor,Loss of habitat,NA,tethys_mgt,Stressor.HabitatChange
9,Technology,Wave,NA,tethys_mgt,Technology.Wave
10,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
10,Phase,Installation,NA,tethys_mgt,Phase.2Construction
10,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Habitat.Benthos
10,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Invertebrates
10,Stressor,Loss of habitat,NA,tethys_mgt,Stressor.HabitatChange
10,Technology,Wave,NA,tethys_mgt,Technology.Wave
11,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
11,Phase,Installation,NA,tethys_mgt,Phase.2Construction
11,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
11,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
11,Technology,Wave,NA,tethys_mgt,Technology.Wave
12,Management,Compliance,NA,tethys_mgt,Management.Compliance
12,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
12,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
12,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
12,Technology,Wave,NA,tethys_mgt,Technology.Wave
13,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
13,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
13,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
13,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
13,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
14,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
14,Phase,Installation,NA,tethys_mgt,Phase.2Construction
14,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
14,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
14,Technology,Wave,NA,tethys_mgt,Technology.Wave
15,Management,Compliance,NA,tethys_mgt,Management.Compliance
15,Phase,Installation,NA,tethys_mgt,Phase.2Construction
15,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
15,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
15,Technology,Wave,NA,tethys_mgt,Technology.Wave
16,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
16,Phase,Installation,NA,tethys_mgt,Phase.2Construction
16,Receptor,Birds,Seabirds,tethys_mgt,Receptor.Birds.Seabirds
16,Stressor,Airborne noise,NA,tethys_mgt,Stressor.Noise.Airborne
16,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
17,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
17,Phase,Installation,NA,tethys_mgt,Phase.2Construction
17,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
17,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
17,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
17,Technology,Wave,NA,tethys_mgt,Technology.Wave
18,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
18,Phase,Installation,NA,tethys_mgt,Phase.2Construction
18,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
18,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
18,Technology,Wave,NA,tethys_mgt,Technology.Wave
