content,tag_category,content_tag,content_tag_extra,tag_sql
tethys_pubs,,Attraction,81,
tethys_pubs,,Avoidance,77,
tethys_pubs,,Bats,8,
tethys_pubs,,Birds,234,
tethys_pubs,,Cetaceans,221,
tethys_pubs,,Changes in Flow,344,
tethys_pubs,,Chemicals,27,
tethys_pubs,,Climate Change,69,
tethys_pubs,,Collision,400,
tethys_pubs,,Current/Ocean Current,34,
tethys_pubs,,Current/Riverine,76,
tethys_pubs,,Current/Tidal,900,
tethys_pubs,,Demersal Fish,85,
tethys_pubs,,Displacement,28,
tethys_pubs,,Ecosystem Processes,163,
tethys_pubs,,EMF,161,
tethys_pubs,,Entrapment,52,
tethys_pubs,,Environment,3619,
tethys_pubs,,Environmental Impact Assessment,252,
tethys_pubs,,Environmental Justice,29,
tethys_pubs,,Fish,554,
tethys_pubs,,Fisheries,92,
tethys_pubs,,Ground-Nesting Birds,1,
tethys_pubs,,Habitat Change,287,
tethys_pubs,,Human Dimensions,1286,
tethys_pubs,,Invertebrates,295,
tethys_pubs,,Legal & Policy,327,
tethys_pubs,,Life Cycle Assessment,48,
tethys_pubs,,Lighting,9,
tethys_pubs,,Marine Mammals,584,
tethys_pubs,,Marine Spatial Planning,247,
tethys_pubs,,Navigation,20,
tethys_pubs,,Noise,461,
tethys_pubs,,OTEC,86,
tethys_pubs,,Passerines,1,
tethys_pubs,,Pelagic Fish,124,
tethys_pubs,,Physical Environment,432,
tethys_pubs,,Pinnipeds,109,
tethys_pubs,,Raptors,3,
tethys_pubs,,Recreation & Tourism,15,
tethys_pubs,,Reptiles,49,
tethys_pubs,,Salinity Gradient,19,
tethys_pubs,,Seabirds,116,
tethys_pubs,,Sediment Transport,123,
tethys_pubs,,Shorebirds,10,
tethys_pubs,,Social & Economic Data,249,
tethys_pubs,,Stakeholder Engagement,95,
tethys_pubs,,Terrestrial Mammals,4,
tethys_pubs,,Visual Impacts,6,
tethys_pubs,,Water Quality,50,
tethys_pubs,,Waterfowl,13,
tethys_pubs,,Wave,675,
